id,text,English - Codemixed,Original,English,speaker,language,style,category,recorded,audio_path_48k,audio_path_8k,duration,trimmed
ORI_M_DIGI_00189,ୟୁ ପି ଆଇ ଆଇ ଡି ସାତ ଆଠ ତିନି ଚାରି ଆଠ ତିନି ଏକ ସାତ ଏକ ସାତ ସାତ ଏଟ୍ ଦ ଡେଟ୍ ୟୁ ପି ଆଇ କୁ ବ୍ଲକ୍ କର।,UPI ଆଇ.ଡି. 78348317177@upi କୁ ବ୍ଲକ୍ କର।,UPI ଆଇ.ଡି. 78348317177@upi କୁ ବ୍ଲକ୍ କର।,Block the UPI ID 78348317177@upi .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00190,ମୋ ଆକାଉଣ୍ଟ ସହିତ ନାଇକା କୁ ସଂଯୁକ୍ତ କରିବା ପାଇଁ ଓ ଟି ପି ଆଉଥରେ ପଠାଅ।,ମୋ ଆକାଉଣ୍ଟ ସହିତ Nykaa କୁ ସଂଯୁକ୍ତ କରିବା ପାଇଁ ଓ.ଟି.ପି. ଆଉଥରେ ପଠାଅ।,ମୋ ଆକାଉଣ୍ଟ ସହିତ ନାଇକା [Nykaa] କୁ ସଂଯୁକ୍ତ କରିବା ପାଇଁ ଓ.ଟି.ପି. ଆଉଥରେ ପଠାଅ।,Resend the OTP for linking Nykaa to my account.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00191,ମୋ ଓଲା ମନି ୱାଲେଟ ମୁଁ କିପରି କ୍ରିୟାନ୍ୱିତ କରିବି?,ମୋ Ola money ୱାଲେଟ ମୁଁ କିପରି କ୍ରିୟାନ୍ୱିତ କରିବି?,ମୋ ଓଲା ମନି [Ola money] ୱାଲେଟ ମୁଁ କିପରି କ୍ରିୟାନ୍ୱିତ କରିବି?,How do I activate my Ola money wallet?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00192,ଗତ ମାସ ରେ ମୁଁ ମୋବିକ୍ୱିକ୍ ମାଧ୍ୟମରେ ଦେୟ ଦେଇଥିବା ରେଷ୍ଟୁରାଣ୍ଟ୍‌ଗୁଡ଼ିକର ତାଲିକା ଦେଖାଅ ।,ଗତ month ରେ ମୁଁ MobiKwik ମାଧ୍ୟମରେ ଦେୟ ଦେଇଥିବା ରେଷ୍ଟୁରାଣ୍ଟ୍‌ଗୁଡ଼ିକର ତାଲିକା ଦେଖାଅ ।,ଗତ ମାସ [month] ରେ ମୁଁ ମୋବିକ୍ୱିକ୍ [MobiKwik] ମାଧ୍ୟମରେ ଦେୟ ଦେଇଥିବା ରେଷ୍ଟୁରାଣ୍ଟ୍‌ଗୁଡ଼ିକର ତାଲିକା ଦେଖାଅ ।,Show the list of restaurants I paid through MobiKwik last month .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00193,ୟୁ ପି ଆଇ ଆଇ ଡି ସାତ ଆଠ ଛ ତିନି ଆଠ ପାଞ୍ଚ ଆଠ ଏକ ସାତ ଛ ଦୁଇ ଏଟ୍ ଦ ଡେଟ୍ ଆକ୍ସିସ୍ କୁ ବ୍ଲକ୍ କର।,UPI ଆଇ.ଡି. 78638581762@axis କୁ ବ୍ଲକ୍ କର।,UPI ଆଇ.ଡି. 78638581762@axis କୁ ବ୍ଲକ୍ କର।,Block the UPI ID 78638581762@axis .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00194,ଏହି ୟୁ ପି ଆଇ ଆଇ ଡି ସାତ ଏକ ସାତ ଦୁଇ ଆଠ ନ ଶୂନ୍ୟ ସାତ ଛ ଏକ ଚାରି ଏଟ୍ ଦ ଡେଟ୍ ଆକ୍ସିସ୍ ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,ଏହି UPI ଆଇ.ଡି. 71728907614@axis ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,ଏହି UPI ଆଇ.ଡି. 71728907614@axis ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,Check if this UPI id 71728907614@axis is verified.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00195,ସ୍ୱିଗି ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ଏନ୍ ଏସ୍ ଡି ଏଲ୍ ପେମେଣ୍ଟ୍ସ୍ ବ୍ୟାଙ୍କ୍‌ କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ ଯୋଗ କରିପାରିବ?,Swiggy ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ NSDL Payments Bank Credit card ଯୋଗ କରିପାରିବ?,ସ୍ୱିଗି [Swiggy] ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ଏନ୍‌.ଏସ୍‌.ଡି.ଏଲ୍‌. ପେମେଣ୍ଟ୍‌ସ୍ ବ୍ୟାଙ୍କ୍‌‌ [NSDL Payments Bank] କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ [Credit card] ଯୋଗ କରିପାରିବ?,Can you add my NSDL Payments Bank Credit card to the list of my payment methods on Swiggy ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00196,"ପ୍ରଚଳିତ ଯୋଜନା ମୁତାବକ ପେ ପାଲ୍ ବ୍ୟବହାର କରି ମୋ ଫୋନ ରିଚାର୍ଜ କରନ୍ତୁ, ଏବଂ ସେତିକି ପରିମାଣର ଟଙ୍କା ମାମୁଁ କୁ ପଠାନ୍ତୁ।","ପ୍ରଚଳିତ ଯୋଜନା ମୁତାବକ PayPal ବ୍ୟବହାର କରି ମୋ ଫୋନ ରିଚାର୍ଜ କରନ୍ତୁ, ଏବଂ ସେତିକି ପରିମାଣର ଟଙ୍କା Uncle କୁ ପଠାନ୍ତୁ।","ପ୍ରଚଳିତ ଯୋଜନା ମୁତାବକ ପେ'ପାଲ୍ [PayPal] ବ୍ୟବହାର କରି ମୋ ଫୋନ ରିଚାର୍ଜ କରନ୍ତୁ, ଏବଂ ସେତିକି ପରିମାଣର ଟଙ୍କା ମାମୁଁ [Uncle] କୁ ପଠାନ୍ତୁ।",Recharge my phone with the existing plan using PayPal and transfer the same amount to the contact Uncle .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00197,ମୋର ପଞ୍ଜୀକୃତ ଥିବା ଯୋଗାଯୋଗ ନମ୍ବର ନ ଚାରି ଦୁଇ ଦୁଇ ଆଠ ଆଠ ତିନି ଏକ ଶୂନ୍ୟ ଏକ ପାଞ୍ଚ ବ୍ୟବହାର କରି ଗୋଟିଏ ଏଚ ପି ଗ୍ୟାସ୍ ସିଲଣ୍ଡର ବୁକ କର।,ମୋର ପଞ୍ଜୀକୃତ ଥିବା ଯୋଗାଯୋଗ ନମ୍ବର 94228831015 ବ୍ୟବହାର କରି ଗୋଟିଏ ଏଚ.ପି. ଗ୍ୟାସ୍‌ ସିଲଣ୍ଡର ବୁକ କର।,ମୋର ପଞ୍ଜୀକୃତ ଥିବା ଯୋଗାଯୋଗ ନମ୍ବର 94228831015 ବ୍ୟବହାର କରି ଗୋଟିଏ ଏଚ.ପି. ଗ୍ୟାସ୍‌ ସିଲଣ୍ଡର ବୁକ କର।,Book a HP gas cylinder using my registered contact number 94228831015 .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00198,ମୋ ପୁଦୁବୈ ଭାରତିୟାର ଗ୍ରାମ ବ୍ୟାଙ୍କ୍‌ ଖାତାର ଛ ଚାରି ନ ନ ଦୁଇ ସାତ ନ ଆଠ ଏକ ଚାରି ସାତ ତିନି ଛ ଆକାଉଣ୍ଟରୁ ରତ୍ନବାଳା ମହାତ କୁ ଦୟାକରି ଚାରି ହଜାର ଟଙ୍କା ପଇଠ କର।,ମୋ Puduvai Bharathiar Grama Bank ଖାତାର 6499279814736 ଆକାଉଣ୍ଟରୁ Ratnabala Mahat କୁ ଦୟାକରି 4000 ଟଙ୍କା ପଇଠ କର।,ମୋ ପୁଦୁବୈ ଭାରତିୟାର ଗ୍ରାମ ବ୍ୟାଙ୍କ୍‌‌ [Puduvai Bharathiar Grama Bank] ଖାତାର 6499279814736 ଆକାଉଣ୍ଟରୁ ରତ୍ନବାଳା ମହାତ [Ratnabala Mahat] କୁ ଦୟାକରି 4000 ଟଙ୍କା ପଇଠ କର।,Please pay Rs. 4000 to Name 13 from my Puduvai Bharathiar Grama Bank account 6499279814736 .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00199,ପେ ୟୁ ମନି ଜରିଆରେ ଶକ୍ତି ଅର୍ଥ ନିଗମ ରେ ଥିବା ମୋ ପ୍ରତିଭୂତି ଉପରେ ଋଣ ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,PayUmoney ଜରିଆରେ Power Finance Corporation ରେ ଥିବା ମୋ Loan Against Securities ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,ପେ'ୟୁ'ମନି [PayUmoney] ଜରିଆରେ ଶକ୍ତି ଅର୍ଥ ନିଗମ [Power Finance Corporation] ରେ ଥିବା ମୋ ପ୍ରତିଭୂତି ଉପରେ ଋଣ [Loan Against Securities] ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,Can I pay back my Loan Against Securities at Power Finance Corporation through PayUmoney ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00200,ମୋ ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌ ଖାତାରୁ ମୋ ଏୟାର୍ଟେଲ୍ ମନି ୱାଲେଟରେ ତୁମେ ସାତ ଶହ ଟଙ୍କା ଯୋଗ କରିପାରିବ?,ମୋ Axis Bank ଖାତାରୁ ମୋ Airtel Money ୱାଲେଟରେ ତୁମେ 700 ଟଙ୍କା ଯୋଗ କରିପାରିବ?,ମୋ ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌‌ [Axis Bank] ଖାତାରୁ ମୋ ଏୟାର୍‌ଟେଲ୍‌ ମନି [Airtel Money] ୱାଲେଟରେ ତୁମେ 700 ଟଙ୍କା ଯୋଗ କରିପାରିବ?,Can you add Rs 700 to my Airtel Money Wallet from my Axis Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00201,ମୋର ବିଦ୍ୟୁତ୍ ଏବଂ ପାଣି ର ବିଲଗୁଡ଼ିକ ପରବର୍ତ୍ତୀ ସାତ ମାସ ପାଇଁ ସ୍ୱୟଂ ପଇଠ କରିପାରିବ?,ମୋର Electricity ଏବଂ Water ର ବିଲଗୁଡ଼ିକ ପରବର୍ତ୍ତୀ 7 ମାସ ପାଇଁ ସ୍ୱୟଂ ପଇଠ କରିପାରିବ?,ମୋର ବିଦ୍ୟୁତ୍ [Electricity] ଏବଂ ପାଣି [Water] ର ବିଲଗୁଡ଼ିକ ପରବର୍ତ୍ତୀ 7 ମାସ ପାଇଁ ସ୍ୱୟଂ ପଇଠ କରିପାରିବ?,Can you Autopay my Electricity and Water bills for the next 7 months?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00202,ପ୍ରଧାନ ମନ୍ତ୍ରୀ ଜନ ଧନ ଯୋଜନା' ସଞ୍ଚୟ ଯୋଜନା ପାଇଁ ଦରକାର ହେଉଥିବା ପାଣ୍ଠି ପରିମାଣ ଓ ସର୍ବନିମ୍ନ ବିନିଯୋଗ ରାଶି ବିଷୟରେ ମୋତେ କୁହ।,Pradhan Mantri Jan Dhan Yojana Savings Scheme ପାଇଁ ଦରକାର ହେଉଥିବା ପାଣ୍ଠି ପରିମାଣ ଓ ସର୍ବନିମ୍ନ ବିନିଯୋଗ ରାଶି ବିଷୟରେ ମୋତେ କୁହ।,ପ୍ରଧାନ ମନ୍ତ୍ରୀ ଜନ ଧନ ଯୋଜନା' ସଞ୍ଚୟ ଯୋଜନା [Pradhan Mantri Jan Dhan Yojana Savings Scheme] ପାଇଁ ଦରକାର ହେଉଥିବା ପାଣ୍ଠି ପରିମାଣ ଓ ସର୍ବନିମ୍ନ ବିନିଯୋଗ ରାଶି ବିଷୟରେ ମୋତେ କୁହ।,Tell me about the fund size and minimum investment needed for Pradhan Mantri Jan Dhan Yojana Savings Scheme .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00203,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା ଆଠ ଛ ଏକ ତିନି ଛ ସାତ ଛ ଏକ ସାତ ନ ତିନି ଏଟ୍ ଦ ଡେଟ୍ ଆକ୍ସିସ୍ ରୁ ସାତ ଏଗାର ଶୂନ୍ୟ ଆଠ ସାତ ଷାଠିଏ ଆଠ ତିନି ଆଠ ଏଟ୍ ଦ ଡେଟ୍ ଏସ୍ ବି ଆଇ କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 86136761793@axis ରୁ 71108760838@sbi କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 86136761793@axis ରୁ 71108760838@sbi କୁ ବଦଳେଇ ଦିଅ।,Change my virtual payment address from 86136761793@axis to 71108760838@sbi,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00204,"ମୋର ସାଇଟ୍ରସ୍ କ୍ୟୁ ଆର୍ କୋଡ ସ୍କାନର ଠିକ କାମ କରୁନାହିଁ, ମୁଁ କ'ଣ କରିବି?","ମୋର Citrus QR କୋଡ ସ୍କାନର ଠିକ କାମ କରୁନାହିଁ, ମୁଁ କ'ଣ କରିବି?","ମୋର ସାଇଟ୍ରସ୍ [Citrus] QR କୋଡ ସ୍କାନର ଠିକ କାମ କରୁନାହିଁ, ମୁଁ କ'ଣ କରିବି?","My Citrus QR code scanner is not working properly, what should I do ?",male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00205,ୟୁ ପି ଆଇ ଆଇ ଡି ଛ ଛ ଶୂନ୍ୟ ଦୁଇ ନ ନ ଆଠ ସାତ ଦୁଇ ଛ ନ ଏଟ୍ ଦ ଡେଟ୍ ଏଚ ଡି ଏଫ୍ ସି ବ୍ୟାଙ୍କ୍‌ କୁ ମୋର ସାତ ଶହ ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 66029987269@hdfcbank କୁ ମୋର 700 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 66029987269@hdfcbank କୁ ମୋର 700 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,Why did my transaction of Rs. 700 to UPI ID 66029987269@hdfcbank fail ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00206,ୟୋନୋ ଏସ୍ ବି ଆଇ ରେ ଛ ଛ ଛ ଦୁଇ ନ ସାତ ଛ ନ ସାତ ଏକ ନ ଅଛି କି?,Yono SBI ରେ 66629769719 ଅଛି କି?,ୟୋନୋ ଏସ୍‌.ବି.ଆଇ. [Yono SBI] ରେ 66629769719 ଅଛି କି?,Is 66629769719 on Yono SBI ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00207,ନିରୁପମା ବେଉରା ଙ୍କୁ ମୋର ପେ ପାଲ୍ କ୍ୟୁ ଆର୍ କୋଡ ହ୍ୱାଟ୍ସଆପ ଜରିଆରେ ପଠାଅ।,Nirupama Beura ଙ୍କୁ ମୋର PayPal QR କୋଡ ହ୍ୱାଟ୍ସଆପ ଜରିଆରେ ପଠାଅ।,ନିରୁପମା ବେଉରା [Nirupama Beura] ଙ୍କୁ ମୋର ପେ'ପାଲ୍ [PayPal] QR କୋଡ ହ୍ୱାଟ୍ସଆପ ଜରିଆରେ ପଠାଅ।,Share my PayPal QR code with Name 15 on WhatsApp.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00208,ମୋର ୟେସ୍ ବ୍ୟାଙ୍କ୍‌ ଖାତା ଏକ ନ ଦୁଇ ନ ଆଠ ଏକ ଛ ସାତ ଚାରି ତିନି ତିନି ଆଇ ସି ଆଇ ସି ଆଇ ପକେଟ୍ ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,ମୋର Yes Bank ଖାତା 19298167433 ICICI Pockets ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,ମୋର ୟେସ୍ ବ୍ୟାଙ୍କ୍‌‌ [Yes Bank] ଖାତା 19298167433 ଆଇ.ସି.ଆଇ.ସି.ଆଇ. ପକେଟ୍ [ICICI Pockets] ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,Can you check if my Yes Bank account 19298167433 supports ICICI Pockets ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00209,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା ଛ ସାତ ଆଠ ଛ ପାଞ୍ଚ ଦୁଇ ଛ ତିନି ଏକ ଶୂନ୍ୟ ସାତ ଏଟ୍ ଦ ଡେଟ୍ ଏସ ବି ଆଇ ରୁ ସାତ ଶୂନ୍ୟ ଚାରି ଦୁଇ ତିନି ଶୂନ୍ୟ ଶୂନ୍ୟ ସାତ ନ ଚାରି ପାଞ୍ଚ ଏଟ୍ ଦ ଡେଟ୍ ୱାୟ ବି ଏଲ୍ କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 67865263107@sbi ରୁ 70423007945@ybl କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 67865263107@sbi ରୁ 70423007945@ybl କୁ ବଦଳେଇ ଦିଅ।,Change my virtual payment address from 67865263107@sbi to 70423007945@ybl,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00210,ମୋ ସପ୍ତଗିରି ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାରୁ ମୋ ପେ ଟିଏମ୍ ୱାଲେଟରେ ତୁମେ ଦଶ ହଜାର ଟଙ୍କା ଯୋଗ କରିପାରିବ?,ମୋ Saptagiri Gramin Bank ଖାତାରୁ ମୋ PayTm ୱାଲେଟରେ ତୁମେ 10000 ଟଙ୍କା ଯୋଗ କରିପାରିବ?,ମୋ ସପ୍ତଗିରି ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Saptagiri Gramin Bank] ଖାତାରୁ ମୋ ପେ'ଟିଏମ୍‌‌ [PayTm] ୱାଲେଟରେ ତୁମେ 10000 ଟଙ୍କା ଯୋଗ କରିପାରିବ?,Can you add Rs 10000 to my PayTm Wallet from my Saptagiri Gramin Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00211,"ଏହି ମାସର ଦରମା ମୋ ଛତିଶଗଡ଼ ରାଜ୍ୟ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ର ବ୍ୟାଙ୍କ୍‌ ଖାତା ନମ୍ବର ଆଠ ଛ ଚାରି ପାଞ୍ଚ ଆଠ ଛ ପାଞ୍ଚ ତିନି ଦୁଇ ଏକ ଛ ନ ଦୁଇ ସାତ ସାତ ରେ ଜମା ହୋଇଛି କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି? ଏବଂ ଯଦି ହଁ, ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌ ଲାଇମ୍ ମାଧ୍ୟମରେ ଜିଓ ପେମେଣ୍ଟ୍ସ୍ ବ୍ୟାଙ୍କ୍‌ ର ବ୍ୟାଙ୍କ୍‌ ଖାତା ନମ୍ବର ଦୁଇ ଆଠ ଚାରି ସାତ ଦୁଇ ଦୁଇ ଏକ ସାତ ନ ଦୁଇ ଏକ ପାଞ୍ଚ ଏକ ନ ତିନି କୁ ଅଶି ହଜାର ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର ।","ଏହି ମାସର ଦରମା ମୋ Chhattisgarh Rajya Gramin Bank ର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 864586532169277 ରେ ଜମା ହୋଇଛି କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି? ଏବଂ ଯଦି ହଁ, Axis Bank Lime ମାଧ୍ୟମରେ Jio Payments Bank ର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 284722179215193 କୁ Rs. 80000 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର ।","ଏହି ମାସର ଦରମା ମୋ ଛତିଶଗଡ଼ ରାଜ୍ୟ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Chhattisgarh Rajya Gramin Bank] ର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 864586532169277 ରେ ଜମା ହୋଇଛି କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି? ଏବଂ ଯଦି ହଁ, ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌‌ ଲାଇମ୍‌ [Axis Bank Lime] ମାଧ୍ୟମରେ ଜିଓ ପେମେଣ୍ଟ୍‌ସ୍ ବ୍ୟାଙ୍କ୍‌‌ [Jio Payments Bank] ର ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତା ନମ୍ବର 284722179215193 କୁ Rs. 80000 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କର ।","Can you check if this month's salary was credited to my bank account 864586532169277 in Chhattisgarh Rajya Gramin Bank , and if yes, transfer Rs. 80000 to 284722179215193 in Jio Payments Bank via Axis Bank Lime ?",male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00212,ମୋର ବନ୍ଧନ ବ୍ୟାଙ୍କ୍‌ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ କେତେ ଟଙ୍କା ଅଛି?,ମୋର Bandhan Bank ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତାରେ କେତେ ଟଙ୍କା ଅଛି?,ମୋର ବନ୍ଧନ ବ୍ୟାଙ୍କ୍‌‌ [Bandhan Bank] ବ୍ୟାଙ୍କ୍‌‌‌ ଖାତାରେ କେତେ ଟଙ୍କା ଅଛି?,How much money do I have in my Bandhan Bank bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00213,ଟାଟା କ୍ୟାପିଟାଲ୍ ଆର୍ଥିକ ସେବା ରୁ ଏକ ଉପଭୋକ୍ତା ସ୍ଥାୟୀ ଋଣ ପାଇଁ ମୁଁ ଯୋଗ୍ୟ କି?,Tata Capital Financial Services ରୁ ଏକ Consumer Durable Loan ପାଇଁ ମୁଁ ଯୋଗ୍ୟ କି?,ଟାଟା କ୍ୟାପିଟାଲ୍ ଆର୍ଥିକ ସେବା [Tata Capital Financial Services] ରୁ ଏକ ଉପଭୋକ୍ତା ସ୍ଥାୟୀ ଋଣ [Consumer Durable Loan] ପାଇଁ ମୁଁ ଯୋଗ୍ୟ କି?,Am I eligible for a Consumer Durable Loan from Tata Capital Financial Services ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00214,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ବ୍ୟାଙ୍କ୍‌ ଅଫ୍ ଇଣ୍ଡିଆ ଭିସା ରୁ ଉତ୍ତର ବିହାର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଡେବିଟ୍ କାର୍ଡ଼୍ କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ Bank Of India VISA ରୁ Uttar Bihar Gramin Bank Debit card କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ବ୍ୟାଙ୍କ୍‌‌ ଅଫ୍ ଇଣ୍ଡିଆ [Bank Of India] ଭିସା [VISA] ରୁ ଉତ୍ତର ବିହାର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Uttar Bihar Gramin Bank] ଡେବିଟ୍ କାର୍ଡ଼୍ [Debit card] କୁ ପରିବର୍ତ୍ତନ କର।,Change my default card for tap and pay method from Bank Of India VISA to Uttar Bihar Gramin Bank Debit card .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00215,ମୋର ୟେସ୍ ବ୍ୟାଙ୍କ୍‌ ଖାତା ଏକ ଏକ ଏକ ଚାରି ସାତ ଦୁଇ ତିନି ଏକ ପାଞ୍ଚ ସାତ ପାଞ୍ଚ ଫୋନ୍‌ପେ ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,ମୋର Yes Bank ଖାତା 11147231575 PhonePe ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,ମୋର ୟେସ୍ ବ୍ୟାଙ୍କ୍‌‌ [Yes Bank] ଖାତା 11147231575 ଫୋନ୍‌ପେ' [PhonePe] ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,Can you check if my Yes Bank account 11147231575 supports PhonePe ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00216,ଆମାଜନ୍ ପେ ଜରିଆରେ ରେପ୍କୋ ଫାଇନାନ୍ସ୍ ରେ ଥିବା ମୋ ବ୍ୟକ୍ତିଗତ ଋଣ ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,Amazon Pay ଜରିଆରେ Repco Finance ରେ ଥିବା ମୋ Personal Loan ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,ଆମାଜନ୍ ପେ' [Amazon Pay] ଜରିଆରେ ରେପ୍‌କୋ ଫାଇନାନ୍ସ୍ [Repco Finance] ରେ ଥିବା ମୋ ବ୍ୟକ୍ତିଗତ ଋଣ [Personal Loan] ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,Can I pay back my Personal Loan at Repco Finance through Amazon Pay ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00217,ଗୁଗଲ୍ ପେ ଜରିଆରେ ଷ୍ଟକରେ ବିନିଯୋଗ କରିବା ପାଇଁ ବୋକରେଜ ଶୁଳ୍କ କେତେ?,Google Pay ଜରିଆରେ ଷ୍ଟକରେ ବିନିଯୋଗ କରିବା ପାଇଁ ବୋକରେଜ ଶୁଳ୍କ କେତେ?,ଗୁଗଲ୍ ପେ' [Google Pay] ଜରିଆରେ ଷ୍ଟକରେ ବିନିଯୋଗ କରିବା ପାଇଁ ବୋକରେଜ ଶୁଳ୍କ କେତେ?,What's the brokarage rate for investing in stocks through Google Pay ?,male,Odia,DIGI,Command,False,,,0.0,False
